set,id,before,after,word,translation,level
1,1,Está muy {contento|happy} e,a todos a una fiesta. ,invita,to invite,
1,2,Cuando,"la {cena|dinner}, {escucho|listen} música. ",cocino,to cook,
1,3,Desde hace tiempo no,la {flauta|flute}.,toco,to play,
1,4,Esta {lavadora|washing machine} mia,muy mal la {ropa|clothes}. ,lava,to wash,
1,5,{Mañana|tomorrow},bien la {ruta|route} para el domingo. ,miro,to look,
2,1,Antonio y Pablo ,{tantas|as many} patatas como pueden. ,pelan,to peel,
2,2,,que los niños quieren {helado|ice-cream} de chocolate. ,sospecho,to suspect,
2,3,Primero {como|to eat} y luego ,una hora. ,paseo,to walk,
2,4,Os ,hacer la ensalada. ,toca,to be someone's turn,
2,5,Los {jugadores|players},todo seguido de la {mañana|morning} a la noche. ,entrenan,to train,
3,1,Todos los días,una {palabra|word} nueva. ,memorizo,to memorize ,
3,2,Ahora vosotros,por este {callejón|alley} hasta el final. ,camináis,to walk,
3,3,Siempre ,leche con {galletas|cookies} {antes|before} de ir a dormir. ,tomo,to take,
3,4,Hace frío y por eso ,las {mantas|bankets}. ,saco,to take out,
3,5,Vosotros,la {comida|food} a las siete u ocho. ,recogéis,to pick up,
4,1,El doctor,a todos los {pacientes|patients} antes de las diez. ,visita,to visit,
4,2,"Vale, ",media hora y después vamos al cine. ,paseamos,to walk,
4,3,Si,", te digo una cosa. ",acudes,to attend,
4,4,{Nunca|never},con nadie de este tema. ,habla,to talk,
4,5,"Cuando nos conocimos, ",{inmediatamente|inmediately}. ,conectamos,to connect,
5,1,"Es una {pena|pitty}, ",todos los dias al fútbol pero no {mejoro|to improve}. ,entreno,to train,
5,2,"No {aprobó|to pass} el examen, probablemente porque",mucho a clase. ,falta,to miss,
5,3,Es tan {claro|clear} que,muy bien el piano. ,toca,to play,
5,4,Durante las clases siempre,notas en mi {cuaderno|notebook}. ,tomo,to take,
5,5,El profesor al que {saludaste|to greet},a menudo a Asia. ,viaja,to travel,
6,1,"Mientras están sentados,",todos los vídeos. ,grabamos,to record,
6,2,O ,"los dos, o ninguno, somos un equipo. ",cantamos,to sing,
6,3,Si,"la carta, será porque quiere noticias. ",envía,to send,
6,4,Este grupo de cocineros,{estofados|stews} muy ricos. ,guisa,to cook,
6,5,"Es su cumpleaños, lo",al empezar la reunión. ,felicitamos,to wish happy birthday,
7,1,,con el departamento de recursos humanos cada semana. ,hablo,to speak,
7,2,No,dónde hay mayor cantidad de gente. ,calculo,to estimate,
7,3,De la fiesta,sobre todo bebidas. ,sobran,to be left over,
7,4,Todos los chicos,estar sentados muchas horas. ,soportan,to bear,
7,5,"Estoy muy cansado, así que ",la comida. ,encargo,to order,
8,1,El jefe tiene mal carácter y,de todos. ,desconfía,to distrust,
8,2,El guía,{bastante|quite} barato por la ruta. ,cobra,to charge,
8,3,"Hay muy poca gente, sin embargo",con el espectáculo. ,continuamos,to carry on,
8,4,No {presta atención|to pay attention} y además,todo el tiempo en su teléfono. ,chatea,to chat,
8,5,Nosotros ,tanto lo tuyo como lo suyo. ,aceptamos,to accept,
9,1,Luis,un montón de gente al partido. ,lleva,to bring,
9,2,Si,", será porque se ha hecho daño. ",llora,to cry,
9,3,Viven en las afueras pero,en la ciudad. ,trabajan,to work,
9,4,Está de médico en Ciudad Real y allí,para cirujano. ,estudia,to study,
9,5,"No es que no les guste el mercado, es que",tomates en su finca. ,cultivan,to grow,
