set,id,before,after,hint,gender,number,correct,level
4,2,"Me gusta estudiar {idiomas|languages}, sobre todo inglés",.,antiguo,singular,masculino,antiguo,B1
4,3,El agua de la {fuente|fountain} tenía un,"sabor, por lo que no bebimos. ",malo,singular,masculino,mal,B1
4,4,Viven en una zona de clima muy,.,húmedo,singular,masculino,húmedo,B1
4,5,La {mayoria|most} de los niños prefería la comida,.,salado,singular,femenino,salada,B1
5,1,El sábado celebraron una boda,en el ayuntamiento. ,civil,singular,femenino,civil,B1
5,2,Este grupo de turistas alemanes es muy,.,activo,singular,masculino,activo,B1
5,3,Mi,{pensamiento|thought} fue salir corriendo. ,primero,singular,masculino,primer,B1
5,4,Para,"{seguridad|safety}, hay que ponerse el cinturón.",mayor,singular,femenino,mayor,B1
5,5,Había un {montón|pile} grande de bolsas,a la puerta del {albergue|hostel}. ,reciclado,plural,femenino,recicladas,B1
6,1,Toda su vida ha tenido,suerte. ,bueno,singular,femenino,buena,B1
6,2,El pequeño era el menos,del grupo.,hábil,singular,masculino,hábil,B1
6,3,La hija de Marisa es de carácter,.,fuerte,singular,femenino,fuerte,B1
6,4,Ganó al fin en la ,partida de {ajedrez|chess}. ,tercero,singular,femenino,tercera,B1
6,5,Ayer visitamos el casco,de Toledo. ,histórico,singular,masculino,histórico,B1
1,1,Después de la ,crisis nada fue igual. ,grande,singular,femenino,gran,B2
1,2,Laura volvió tan,"de su viaje, que nos invitó a todos a cenar. ",feliz,singular,femenino,feliz,B2
1,3,Era un aula grande y además muy,.,decorado,singular,femenino,decorada,B2
1,4,Los primeros años vivieron en la ciudad,.,universitario,singular,femenino,universitaria,B2
1,5,Lo más,de la película fue el final. ,interesante,singular,masculino,interesante,B2
2,1,A la hora de la siesta siempre ponían música,.,infantil,singular,femenino,infantil,B2
2,2,Beltrán es más,de lo que me imaginaba. ,alto,singular,masculino,alto,B2
2,3,Con el movimiento del tren las abuelas dormían,.,tranquilo,plural,femenino,tranquilas,B2
2,4,El campo de fútbol,está muy bien conservado. ,municipal,singular,masculino,municipal,B2
2,5,Durante el viaje me di cuenta de que es un país muy,.,cosmopolita,singular,masculino,cosmopolita,B2
3,1,Para su cumpleaños quería un reloj,.,digital,singular,masculino,digital,B2
3,2,Las reuniones,le parecían muy aburridas. ,familiar,plural,femenino,familiares,B2
3,3,Dijeron que solo querían invitar a familiares,a la boda. ,cercano,plural,masculino,cercanos,B2
3,4,En clase tenemos que aprender la lista de animales,de la zona. ,terrestre,plural,masculino,terrestres,B2
3,5,Tras horas de trabajo dejó el jardín,.,impecable,singular,masculino,impecable,B2
4,1,Sus tíos viven cerca de la zona,al Oeste de la ciudad. ,ajardinado,singular,femenino,ajardinada,B2
4,2,La empresa vende productos,de puerta a puerta. ,congelado,plural,masculino,congelados,B2
4,3,Esa zona del país es de clima,.,suave,singular,masculino,suave,B2
4,4,Los días,le inspiraban para hacer fotos. ,otoñal,plural,masculino,otoñales,B2
4,5,Debido a su enfermedad solo puede comer pan,.,integral,singular,masculino,integral,B2
5,1,Tenemos que recoger flores,para el herbario. ,silvestre,plural,femenino,silvestres,B2
5,2,Lo,de vivir aquí son los parques cercanos. ,bueno,singular,masculino,bueno,B2
5,3,Cone estas temperaturas,debemos salir de paseo. ,primaveral,plural,femenino,primaverales,B2
5,4,En todas las fuentes de la ruta el agua era,.,potable,singular,femenino,potable,B2
5,5,Mis sobrinas ya viven,en el centro de la ciudad. ,solo,plural,femenino,solas,B2
6,1,Toda la costa es zona,y está muy protegida. ,virgen,singular,femenino,virgen,B2
6,2,Es importante que conservemos el medio,.,ambiente,singular,masculino,ambiente,B2
6,3,Ana y Lucas van a una escuela,.,bilingüe,singular,femenino,bilingüe,B2
6,4,Ayer tuve que llevar a mi perro a la clínica,.,veterinario,singular,femenino,veterinaria,B2
6,5,Sus maestros siempre dijeron que era una alumna,.,brillante,singular,femenino,brillante,B2
